symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1786977000,1786978800,NQU2026,1800,1787054490
NQ,1786978800,1786980600,NQU2026,1800,1787054500
NQ,1786980600,1786982400,NQU2026,1800,1787054509
NQ,1786982400,1786984200,NQU2026,1800,1787054520
NQ,1786984200,1786986000,NQU2026,1800,1787054529
NQ,1786986000,1786987800,NQU2026,1800,1787054540
NQ,1786987800,1786989600,NQU2026,1800,1787054550
NQ,1786989600,1786991400,NQU2026,1800,1787054560
NQ,1786991400,1786993200,NQU2026,1800,1787054569
NQ,1786993200,1786995000,NQU2026,1800,1787054579
NQ,1786995000,1786996800,NQU2026,1800,1787054590
NQ,1786996800,1786998600,NQU2026,1800,1787054600
NQ,1786998600,1787000400,NQU2026,1800,1787054609
ES,1786917600,1786919400,ESU2026,1800,1787054619
ES,1786919400,1786921200,ESU2026,1800,1787054629
ES,1786921200,1786923000,ESU2026,1800,1787054639
ES,1786923000,1786924800,ESU2026,1800,1787054649
ES,1786924800,1786926600,ESU2026,1800,1787054659
ES,1786926600,1786928400,ESU2026,1800,1787054669
ES,1786928400,1786930200,ESU2026,1800,1787054679
ES,1786930200,1786932000,ESU2026,1800,1787054689
ES,1786932000,1786933800,ESU2026,1800,1787054699
ES,1786933800,1786935600,ESU2026,1800,1787054709
ES,1786935600,1786937400,ESU2026,1800,1787054719
ES,1786937400,1786939200,ESU2026,1800,1787054729
ES,1786939200,1786941000,ESU2026,1800,1787054740
ES,1786941000,1786942800,ESU2026,1800,1787054749
ES,1786942800,1786944600,ESU2026,1800,1787054759
ES,1786944600,1786946400,ESU2026,1800,1787054769
ES,1786946400,1786948200,ESU2026,1800,1787054779
ES,1786948200,1786950000,ESU2026,1800,1787054789
ES,1786950000,1786951800,ESU2026,1800,1787054799
ES,1786951800,1786953600,ESU2026,1800,1787054809
ES,1786953600,1786955400,ESU2026,1800,1787054819
ES,1786955400,1786957200,ESU2026,1800,1787054829
ES,1786957200,1786959000,ESU2026,1800,1787054839
ES,1786959000,1786960800,ESU2026,1800,1787054849
ES,1786960800,1786962600,ESU2026,1800,1787054859
ES,1786962600,1786964400,ESU2026,1800,1787054869
ES,1786964400,1786966200,ESU2026,1800,1787054879
ES,1786966200,1786968000,ESU2026,1800,1787054889
ES,1786968000,1786969800,ESU2026,1800,1787054899
ES,1786969800,1786971600,ESU2026,1800,1787054910
ES,1786971600,1786973400,ESU2026,1800,1787054919
ES,1786973400,1786975200,ESU2026,1800,1787054930
ES,1786975200,1786977000,ESU2026,1800,1787054939
ES,1786977000,1786978800,ESU2026,1800,1787054949
ES,1786978800,1786980600,ESU2026,1800,1787054959
ES,1786980600,1786982400,ESU2026,1800,1787054970
ES,1786982400,1786984200,ESU2026,1800,1787054979
ES,1786984200,1786986000,ESU2026,1800,1787055005
ES,1786986000,1786987800,ESU2026,1800,1787055015
ES,1786987800,1786989600,ESU2026,1800,1787055025
ES,1786989600,1786991400,ESU2026,1800,1787055035
ES,1786991400,1786993200,ESU2026,1800,1787055045
ES,1786993200,1786995000,ESU2026,1800,1787055055
ES,1786995000,1786996800,ESU2026,1800,1787055065
ES,1786996800,1786998600,ESU2026,1800,1787055075
ES,1786998600,1787000400,ESU2026,1800,1787055085
NQ,1787004000,1787005800,NQU2026,1800,1787058042
NQ,1787005800,1787007600,NQU2026,1800,1787058052
NQ,1787007600,1787009400,NQU2026,1800,1787058062
NQ,1787009400,1787011200,NQU2026,1800,1787058072
NQ,1787011200,1787013000,NQU2026,1800,1787058082
NQ,1787013000,1787014800,NQU2026,1800,1787058092
NQ,1787014800,1787016600,NQU2026,1800,1787058102
NQ,1787016600,1787018400,NQU2026,1800,1787058112
NQ,1787018400,1787020200,NQU2026,1800,1787058122
NQ,1787020200,1787022000,NQU2026,1800,1787058132
NQ,1787022000,1787023800,NQU2026,1800,1787058142
NQ,1787023800,1787025600,NQU2026,1800,1787058152
NQ,1787025600,1787027400,NQU2026,1800,1787058162
NQ,1787027400,1787029200,NQU2026,1800,1787058172
NQ,1787029200,1787031000,NQU2026,1800,1787058182
NQ,1787031000,1787032800,NQU2026,1800,1787058192
NQ,1787032800,1787034600,NQU2026,1800,1787058202
NQ,1787034600,1787036400,NQU2026,1800,1787058212
NQ,1787036400,1787038200,NQU2026,1800,1787058222
NQ,1787038200,1787040000,NQU2026,1800,1787058232
NQ,1787040000,1787041800,NQU2026,1800,1787058242
NQ,1787041800,1787043600,NQU2026,1800,1787058252
NQ,1787043600,1787045400,NQU2026,1800,1787058262
NQ,1787045400,1787047200,NQU2026,1800,1787058272
NQ,1787047200,1787049000,NQU2026,1800,1787058282
NQ,1787049000,1787050800,NQU2026,1800,1787058292
NQ,1787050800,1787052600,NQU2026,1800,1787058302
NQ,1787052600,1787054400,NQU2026,1800,1787058312
NQ,1787054400,1787056200,NQU2026,1800,1787058322
NQ,1787056200,1787058000,NQU2026,1800,1787058332
NQ,1787058000,1787059800,NQU2026,340,1787058342
NQ,1787059800,1787061600,NQU2026,0,1787058352
NQ,1787061600,1787063400,NQU2026,0,1787058361
NQ,1787063400,1787065200,NQU2026,0,1787058371
NQ,1787065200,1787067000,NQU2026,0,1787058381
NQ,1787067000,1787068800,NQU2026,0,1787058391
NQ,1787068800,1787070600,NQU2026,0,1787058401
NQ,1787070600,1787072400,NQU2026,0,1787058411
NQ,1787072400,1787074200,NQU2026,0,1787058421
NQ,1787074200,1787076000,NQU2026,0,1787058431
NQ,1787076000,1787077800,NQU2026,0,1787058441
NQ,1787077800,1787079600,NQU2026,0,1787058452
NQ,1787079600,1787081400,NQU2026,0,1787058461
NQ,1787081400,1787083200,NQU2026,0,1787058471
NQ,1787083200,1787085000,NQU2026,0,1787058481
NQ,1787085000,1787086800,NQU2026,0,1787058491
ES,1787004000,1787005800,ESU2026,1800,1787058502
ES,1787005800,1787007600,ESU2026,1800,1787058512
ES,1787007600,1787009400,ESU2026,1800,1787058522
ES,1787009400,1787011200,ESU2026,1800,1787058532
ES,1787011200,1787013000,ESU2026,1800,1787058542
ES,1787013000,1787014800,ESU2026,1800,1787058552
ES,1787014800,1787016600,ESU2026,1800,1787058562
ES,1787016600,1787018400,ESU2026,1800,1787058572
ES,1787018400,1787020200,ESU2026,1800,1787058582
ES,1787020200,1787022000,ESU2026,1800,1787058592
ES,1787022000,1787023800,ESU2026,1800,1787058602
ES,1787023800,1787025600,ESU2026,1800,1787058612
ES,1787025600,1787027400,ESU2026,1800,1787058622
ES,1787027400,1787029200,ESU2026,1800,1787058632
ES,1787029200,1787031000,ESU2026,1800,1787058642
ES,1787031000,1787032800,ESU2026,1800,1787058652
ES,1787032800,1787034600,ESU2026,1800,1787058662
ES,1787034600,1787036400,ESU2026,1800,1787058672
ES,1787036400,1787038200,ESU2026,1800,1787058682
ES,1787038200,1787040000,ESU2026,1800,1787058692
ES,1787040000,1787041800,ESU2026,1800,1787058702
ES,1787041800,1787043600,ESU2026,1800,1787058712
ES,1787043600,1787045400,ESU2026,1800,1787058722
ES,1787045400,1787047200,ESU2026,1800,1787058732
ES,1787047200,1787049000,ESU2026,1800,1787058742
ES,1787049000,1787050800,ESU2026,1800,1787058752
ES,1787050800,1787052600,ESU2026,1800,1787058762
ES,1787052600,1787054400,ESU2026,1800,1787058772
ES,1787054400,1787056200,ESU2026,1800,1787058782
ES,1787056200,1787058000,ESU2026,1800,1787058792
ES,1787058000,1787059800,ESU2026,800,1787058802
ES,1787059800,1787061600,ESU2026,0,1787058812
ES,1787061600,1787063400,ESU2026,0,1787058822
ES,1787063400,1787065200,ESU2026,0,1787058832
ES,1787065200,1787067000,ESU2026,0,1787058842
ES,1787067000,1787068800,ESU2026,0,1787058852
ES,1787068800,1787070600,ESU2026,0,1787058862
ES,1787070600,1787072400,ESU2026,0,1787058872
ES,1787072400,1787074200,ESU2026,0,1787058882
ES,1787074200,1787076000,ESU2026,0,1787058892
ES,1787076000,1787077800,ESU2026,0,1787058902
ES,1787077800,1787079600,ESU2026,0,1787058912
ES,1787079600,1787081400,ESU2026,0,1787058922
ES,1787081400,1787083200,ESU2026,0,1787058932
ES,1787083200,1787085000,ESU2026,0,1787058942
ES,1787085000,1787086800,ESU2026,0,1787058952
NQ,1787004000,1787005800,NQU2026,1800,1787116477
NQ,1787005800,1787007600,NQU2026,1800,1787116486
NQ,1787007600,1787009400,NQU2026,1800,1787116496
NQ,1787009400,1787011200,NQU2026,1800,1787116506
NQ,1787011200,1787013000,NQU2026,1800,1787116516
NQ,1787013000,1787014800,NQU2026,1800,1787116526
NQ,1787014800,1787016600,NQU2026,1800,1787116536
NQ,1787016600,1787018400,NQU2026,1800,1787116546
NQ,1787018400,1787020200,NQU2026,1800,1787116556
NQ,1787020200,1787022000,NQU2026,1800,1787116566
NQ,1787022000,1787023800,NQU2026,1800,1787116576
NQ,1787023800,1787025600,NQU2026,1800,1787116586
NQ,1787025600,1787027400,NQU2026,1800,1787116596
NQ,1787027400,1787029200,NQU2026,1800,1787116606
NQ,1787029200,1787031000,NQU2026,1800,1787116616
NQ,1787031000,1787032800,NQU2026,1800,1787116626
NQ,1787032800,1787034600,NQU2026,1800,1787116636
NQ,1787034600,1787036400,NQU2026,1800,1787116646
NQ,1787036400,1787038200,NQU2026,1800,1787116656
NQ,1787038200,1787040000,NQU2026,1800,1787116666
NQ,1787040000,1787041800,NQU2026,1800,1787116676
NQ,1787041800,1787043600,NQU2026,1800,1787116686
NQ,1787043600,1787045400,NQU2026,1800,1787116696
NQ,1787045400,1787047200,NQU2026,1800,1787116706
NQ,1787047200,1787049000,NQU2026,1800,1787116716
NQ,1787049000,1787050800,NQU2026,1800,1787116726
NQ,1787050800,1787052600,NQU2026,1800,1787116736
NQ,1787052600,1787054400,NQU2026,1800,1787116746
NQ,1787054400,1787056200,NQU2026,1800,1787116756
NQ,1787056200,1787058000,NQU2026,1800,1787116766
NQ,1787058000,1787059800,NQU2026,1800,1787116776
NQ,1787059800,1787061600,NQU2026,1800,1787116786
NQ,1787061600,1787063400,NQU2026,1800,1787116796
NQ,1787063400,1787065200,NQU2026,1800,1787116806
NQ,1787065200,1787067000,NQU2026,1800,1787116816
NQ,1787067000,1787068800,NQU2026,1800,1787116826
NQ,1787068800,1787070600,NQU2026,1800,1787116836
NQ,1787070600,1787072400,NQU2026,1800,1787116846
NQ,1787072400,1787074200,NQU2026,1800,1787116856
NQ,1787074200,1787076000,NQU2026,1800,1787116866
NQ,1787076000,1787077800,NQU2026,1800,1787116876
NQ,1787077800,1787079600,NQU2026,1800,1787116886
NQ,1787079600,1787081400,NQU2026,1800,1787116896
NQ,1787081400,1787083200,NQU2026,1800,1787116906
NQ,1787083200,1787085000,NQU2026,1800,1787116916
NQ,1787085000,1787086800,NQU2026,1800,1787116926
ES,1787004000,1787005800,ESU2026,1800,1787116936
ES,1787005800,1787007600,ESU2026,1800,1787116946
ES,1787007600,1787009400,ESU2026,1800,1787116956
ES,1787009400,1787011200,ESU2026,1800,1787116966
ES,1787011200,1787013000,ESU2026,1800,1787116976
ES,1787013000,1787014800,ESU2026,1800,1787116986
ES,1787014800,1787016600,ESU2026,1800,1787116996
ES,1787016600,1787018400,ESU2026,1800,1787117006
ES,1787018400,1787020200,ESU2026,1800,1787117016
ES,1787020200,1787022000,ESU2026,1800,1787117026
ES,1787022000,1787023800,ESU2026,1800,1787117036
ES,1787023800,1787025600,ESU2026,1800,1787117046
ES,1787025600,1787027400,ESU2026,1800,1787117056
ES,1787027400,1787029200,ESU2026,1800,1787117066
ES,1787029200,1787031000,ESU2026,1800,1787117091
ES,1787031000,1787032800,ESU2026,1800,1787117101
ES,1787032800,1787034600,ESU2026,1800,1787117111
ES,1787034600,1787036400,ESU2026,1800,1787117121
ES,1787036400,1787038200,ESU2026,1800,1787117131
ES,1787038200,1787040000,ESU2026,1800,1787117141
ES,1787040000,1787041800,ESU2026,1800,1787117151
ES,1787041800,1787043600,ESU2026,1800,1787117161
ES,1787043600,1787045400,ESU2026,1800,1787117171
ES,1787045400,1787047200,ESU2026,1800,1787117181
ES,1787047200,1787049000,ESU2026,1800,1787117191
ES,1787049000,1787050800,ESU2026,1800,1787117201
ES,1787050800,1787052600,ESU2026,1800,1787117211
ES,1787052600,1787054400,ESU2026,1800,1787117221
ES,1787054400,1787056200,ESU2026,1800,1787117231
ES,1787056200,1787058000,ESU2026,1800,1787117241
ES,1787058000,1787059800,ESU2026,1800,1787117251
ES,1787059800,1787061600,ESU2026,1800,1787117261
ES,1787061600,1787063400,ESU2026,1800,1787117271
ES,1787063400,1787065200,ESU2026,1800,1787117281
ES,1787065200,1787067000,ESU2026,1800,1787117291
ES,1787067000,1787068800,ESU2026,1800,1787117301
ES,1787068800,1787070600,ESU2026,1800,1787117311
ES,1787070600,1787072400,ESU2026,1800,1787117321
ES,1787072400,1787074200,ESU2026,1800,1787117331
ES,1787074200,1787076000,ESU2026,1800,1787117341
ES,1787076000,1787077800,ESU2026,1800,1787117351
ES,1787077800,1787079600,ESU2026,1800,1787117361
ES,1787079600,1787081400,ESU2026,1800,1787117371
ES,1787081400,1787083200,ESU2026,1800,1787117381
ES,1787083200,1787085000,ESU2026,1800,1787117391
ES,1787085000,1787086800,ESU2026,1800,1787117401
ES,1782424800,1782426600,ESU2026,1800,1787117533
ES,1782426600,1782428400,ESU2026,1800,1787117543
ES,1782428400,1782430200,ESU2026,1800,1787117553
ES,1782430200,1782432000,ESU2026,1800,1787117563
ES,1782432000,1782433800,ESU2026,1800,1787117573
ES,1782433800,1782435600,ESU2026,1800,1787117583
ES,1782435600,1782437400,ESU2026,1800,1787117593
ES,1782437400,1782439200,ESU2026,1800,1787117603
ES,1782439200,1782441000,ESU2026,1800,1787117613
ES,1782441000,1782442800,ESU2026,1800,1787117623
ES,1782442800,1782444600,ESU2026,1800,1787117633
ES,1782444600,1782446400,ESU2026,1800,1787117643
ES,1782446400,1782448200,ESU2026,1800,1787117653
ES,1782448200,1782450000,ESU2026,1800,1787117663
ES,1782450000,1782451800,ESU2026,1800,1787117673
ES,1782451800,1782453600,ESU2026,1800,1787117683
ES,1782453600,1782455400,ESU2026,1800,1787117693
ES,1782455400,1782457200,ESU2026,1800,1787117703
ES,1782457200,1782459000,ESU2026,1800,1787117713
ES,1782459000,1782460800,ESU2026,1800,1787117723
ES,1782460800,1782462600,ESU2026,1800,1787117733
ES,1782462600,1782464400,ESU2026,1800,1787117743
ES,1782464400,1782466200,ESU2026,1800,1787117753
ES,1782466200,1782468000,ESU2026,1800,1787117763
ES,1782468000,1782469800,ESU2026,1800,1787117773
ES,1782469800,1782471600,ESU2026,1800,1787117783
ES,1782471600,1782473400,ESU2026,1800,1787117793
ES,1782473400,1782475200,ESU2026,1800,1787117803
ES,1782475200,1782477000,ESU2026,1800,1787117813
ES,1782477000,1782478800,ESU2026,1800,1787117823
ES,1782478800,1782480600,ESU2026,1800,1787117833
ES,1782480600,1782482400,ESU2026,1800,1787117844
ES,1782482400,1782484200,ESU2026,1800,1787117853
ES,1782484200,1782486000,ESU2026,1800,1787117863
ES,1782486000,1782487800,ESU2026,1800,1787117874
ES,1782487800,1782489600,ESU2026,1800,1787117883
ES,1782489600,1782491400,ESU2026,1800,1787117893
ES,1782491400,1782493200,ESU2026,1800,1787117903
ES,1782493200,1782495000,ESU2026,1800,1787117913
ES,1782495000,1782496800,ESU2026,1800,1787117923
ES,1782496800,1782498600,ESU2026,1800,1787117933
ES,1782498600,1782500400,ESU2026,1800,1787117943
ES,1782500400,1782502200,ESU2026,1800,1787117953
ES,1782502200,1782504000,ESU2026,1800,1787117964
ES,1782504000,1782505800,ESU2026,1800,1787117974
ES,1782505800,1782507600,ESU2026,1800,1787117983
NQ,1787090400,1787092200,NQU2026,1800,1787204576
NQ,1787092200,1787094000,NQU2026,1800,1787204586
NQ,1787094000,1787095800,NQU2026,1800,1787204595
NQ,1787095800,1787097600,NQU2026,1800,1787204605
NQ,1787097600,1787099400,NQU2026,1800,1787204616
NQ,1787099400,1787101200,NQU2026,1800,1787204625
NQ,1787101200,1787103000,NQU2026,1800,1787204635
NQ,1787103000,1787104800,NQU2026,1800,1787204645
NQ,1787104800,1787106600,NQU2026,1800,1787204655
NQ,1787106600,1787108400,NQU2026,1800,1787204665
NQ,1787108400,1787110200,NQU2026,1800,1787204675
NQ,1787110200,1787112000,NQU2026,1800,1787204685
NQ,1787112000,1787113800,NQU2026,1800,1787204695
NQ,1787113800,1787115600,NQU2026,1800,1787204705
NQ,1787115600,1787117400,NQU2026,1800,1787204715
NQ,1787117400,1787119200,NQU2026,1800,1787204725
NQ,1787119200,1787121000,NQU2026,1800,1787204735
NQ,1787121000,1787122800,NQU2026,1800,1787204745
NQ,1787122800,1787124600,NQU2026,1800,1787204755
NQ,1787124600,1787126400,NQU2026,1800,1787204765
NQ,1787126400,1787128200,NQU2026,1800,1787204775
NQ,1787128200,1787130000,NQU2026,1800,1787204785
NQ,1787130000,1787131800,NQU2026,1800,1787204795
NQ,1787131800,1787133600,NQU2026,1800,1787204805
NQ,1787133600,1787135400,NQU2026,1800,1787204815
NQ,1787135400,1787137200,NQU2026,1800,1787204825
NQ,1787137200,1787139000,NQU2026,1800,1787204835
NQ,1787139000,1787140800,NQU2026,1800,1787204845
NQ,1787140800,1787142600,NQU2026,1800,1787204855
NQ,1787142600,1787144400,NQU2026,1800,1787204866
NQ,1787144400,1787146200,NQU2026,1800,1787204876
NQ,1787146200,1787148000,NQU2026,1800,1787204886
NQ,1787148000,1787149800,NQU2026,1800,1787204896
NQ,1787149800,1787151600,NQU2026,1800,1787204906
NQ,1787151600,1787153400,NQU2026,1800,1787204916
NQ,1787153400,1787155200,NQU2026,1800,1787204926
NQ,1787155200,1787157000,NQU2026,1800,1787204936
NQ,1787157000,1787158800,NQU2026,1800,1787204945
NQ,1787158800,1787160600,NQU2026,1800,1787204955
NQ,1787160600,1787162400,NQU2026,1800,1787204965
NQ,1787162400,1787164200,NQU2026,1800,1787204976
NQ,1787164200,1787166000,NQU2026,1800,1787204985
NQ,1787166000,1787167800,NQU2026,1800,1787204995
NQ,1787167800,1787169600,NQU2026,1800,1787205006
NQ,1787169600,1787171400,NQU2026,1800,1787205015
NQ,1787171400,1787173200,NQU2026,1800,1787205025
ES,1787090400,1787092200,ESU2026,1800,1787205052
ES,1787092200,1787094000,ESU2026,1800,1787205062
ES,1787094000,1787095800,ESU2026,1800,1787205072
ES,1787095800,1787097600,ESU2026,1800,1787205082
ES,1787097600,1787099400,ESU2026,1800,1787205092
ES,1787099400,1787101200,ESU2026,1800,1787205102
ES,1787101200,1787103000,ESU2026,1800,1787205112
ES,1787103000,1787104800,ESU2026,1800,1787205122
ES,1787104800,1787106600,ESU2026,1800,1787205132
ES,1787106600,1787108400,ESU2026,1800,1787205142
ES,1787108400,1787110200,ESU2026,1800,1787205152
ES,1787110200,1787112000,ESU2026,1800,1787205162
ES,1787112000,1787113800,ESU2026,1800,1787205172
ES,1787113800,1787115600,ESU2026,1800,1787205182
ES,1787115600,1787117400,ESU2026,1800,1787205192
ES,1787117400,1787119200,ESU2026,1800,1787205202
ES,1787119200,1787121000,ESU2026,1800,1787205212
ES,1787121000,1787122800,ESU2026,1800,1787205222
ES,1787122800,1787124600,ESU2026,1800,1787205232
ES,1787124600,1787126400,ESU2026,1800,1787205242
ES,1787126400,1787128200,ESU2026,1800,1787205252
ES,1787128200,1787130000,ESU2026,1800,1787205262
ES,1787130000,1787131800,ESU2026,1800,1787205272
ES,1787131800,1787133600,ESU2026,1800,1787205282
ES,1787133600,1787135400,ESU2026,1800,1787205292
ES,1787135400,1787137200,ESU2026,1800,1787205302
ES,1787137200,1787139000,ESU2026,1800,1787205312
ES,1787139000,1787140800,ESU2026,1800,1787205322
ES,1787140800,1787142600,ESU2026,1800,1787205332
ES,1787142600,1787144400,ESU2026,1800,1787205342
ES,1787144400,1787146200,ESU2026,1800,1787205352
ES,1787146200,1787148000,ESU2026,1800,1787205362
ES,1787148000,1787149800,ESU2026,1800,1787205372
ES,1787149800,1787151600,ESU2026,1800,1787205382
ES,1787151600,1787153400,ESU2026,1800,1787205392
ES,1787153400,1787155200,ESU2026,1800,1787205402
ES,1787155200,1787157000,ESU2026,1800,1787205412
ES,1787157000,1787158800,ESU2026,1800,1787205422
ES,1787158800,1787160600,ESU2026,1800,1787205432
ES,1787160600,1787162400,ESU2026,1800,1787205442
ES,1787162400,1787164200,ESU2026,1800,1787205452
ES,1787164200,1787166000,ESU2026,1800,1787205462
ES,1787166000,1787167800,ESU2026,1800,1787205472
ES,1787167800,1787169600,ESU2026,1800,1787205482
ES,1787169600,1787171400,ESU2026,1800,1787205492
ES,1787171400,1787173200,ESU2026,1800,1787205502
NQ,1787176800,1787178600,NQU2026,1800,1787472489
NQ,1787178600,1787180400,NQU2026,1800,1787472499
NQ,1787180400,1787182200,NQU2026,1800,1787472509
NQ,1787182200,1787184000,NQU2026,1800,1787472519
NQ,1787184000,1787185800,NQU2026,1800,1787472529
NQ,1787185800,1787187600,NQU2026,1800,1787472539
NQ,1787187600,1787189400,NQU2026,1800,1787472549
NQ,1787189400,1787191200,NQU2026,1800,1787472559
NQ,1787191200,1787193000,NQU2026,1800,1787472569
NQ,1787193000,1787194800,NQU2026,1800,1787472579
NQ,1787194800,1787196600,NQU2026,1800,1787472589
NQ,1787196600,1787198400,NQU2026,1800,1787472599
NQ,1787198400,1787200200,NQU2026,1800,1787472609
NQ,1787200200,1787202000,NQU2026,1800,1787472619
NQ,1787202000,1787203800,NQU2026,1800,1787472629
NQ,1787203800,1787205600,NQU2026,1800,1787472639
NQ,1787205600,1787207400,NQU2026,1800,1787472649
NQ,1787207400,1787209200,NQU2026,1800,1787472659
NQ,1787209200,1787211000,NQU2026,1800,1787472669
NQ,1787211000,1787212800,NQU2026,1800,1787472679
NQ,1787212800,1787214600,NQU2026,1800,1787472689
NQ,1787214600,1787216400,NQU2026,1800,1787472699
NQ,1787216400,1787218200,NQU2026,1800,1787472709
NQ,1787218200,1787220000,NQU2026,1800,1787472719
NQ,1787220000,1787221800,NQU2026,1800,1787472729
NQ,1787221800,1787223600,NQU2026,1800,1787472739
NQ,1787223600,1787225400,NQU2026,1800,1787472749
NQ,1787225400,1787227200,NQU2026,1800,1787472759
NQ,1787227200,1787229000,NQU2026,1800,1787472769
NQ,1787229000,1787230800,NQU2026,1800,1787472779
NQ,1787230800,1787232600,NQU2026,1800,1787472789
NQ,1787232600,1787234400,NQU2026,1800,1787472799
