symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1779183000,1779184800,NQM2026,1800,1786960131
NQ,1779184800,1779186600,NQM2026,1800,1786960141
NQ,1779186600,1779188400,NQM2026,1800,1786960151
NQ,1779188400,1779190200,NQM2026,1800,1786960161
NQ,1779190200,1779192000,NQM2026,1800,1786960171
NQ,1779192000,1779193800,NQM2026,1800,1786960181
NQ,1779193800,1779195600,NQM2026,1800,1786960193
NQ,1779195600,1779197400,NQM2026,1800,1786960206
NQ,1779197400,1779199200,NQM2026,1800,1786960216
NQ,1779199200,1779201000,NQM2026,1800,1786960226
NQ,1779201000,1779202800,NQM2026,1800,1786960234
NQ,1779202800,1779204600,NQM2026,1800,1786960243
NQ,1779204600,1779206400,NQM2026,1800,1786960252
NQ,1779206400,1779208200,NQM2026,1800,1786960261
NQ,1779208200,1779210000,NQM2026,1800,1786960271
NQ,1779210000,1779211800,NQM2026,1800,1786960281
NQ,1779211800,1779213600,NQM2026,1800,1786960291
NQ,1779213600,1779215400,NQM2026,1800,1786960301
NQ,1779215400,1779217200,NQM2026,1800,1786960311
NQ,1779217200,1779219000,NQM2026,1800,1786960321
NQ,1779219000,1779220800,NQM2026,1800,1786960331
NQ,1779220800,1779222600,NQM2026,1800,1786960341
NQ,1779222600,1779224400,NQM2026,1800,1786960351
ES,1779141600,1779143400,ESM2026,1800,1786960361
ES,1779143400,1779145200,ESM2026,1800,1786960371
ES,1779145200,1779147000,ESM2026,1800,1786960381
ES,1779147000,1779148800,ESM2026,1800,1786960391
ES,1779148800,1779150600,ESM2026,1800,1786960401
ES,1779150600,1779152400,ESM2026,1800,1786960411
ES,1779152400,1779154200,ESM2026,1800,1786960421
ES,1779154200,1779156000,ESM2026,1800,1786960431
ES,1779156000,1779157800,ESM2026,1800,1786960441
ES,1779157800,1779159600,ESM2026,1800,1786960451
ES,1779159600,1779161400,ESM2026,1800,1786960461
ES,1779161400,1779163200,ESM2026,1800,1786960471
ES,1779163200,1779165000,ESM2026,1800,1786960481
ES,1779165000,1779166800,ESM2026,1800,1786960491
ES,1779166800,1779168600,ESM2026,1800,1786960501
ES,1779168600,1779170400,ESM2026,1800,1786960511
ES,1779170400,1779172200,ESM2026,1800,1786960521
ES,1779172200,1779174000,ESM2026,1800,1786960531
ES,1779174000,1779175800,ESM2026,1800,1786960541
ES,1779175800,1779177600,ESM2026,1800,1786960551
ES,1779177600,1779179400,ESM2026,1800,1786960561
ES,1779179400,1779181200,ESM2026,1800,1786960571
ES,1779181200,1779183000,ESM2026,1800,1786960581
ES,1779183000,1779184800,ESM2026,1800,1786960591
ES,1779184800,1779186600,ESM2026,1800,1786960601
ES,1779186600,1779188400,ESM2026,1800,1786960611
ES,1779188400,1779190200,ESM2026,1800,1786960621
ES,1779190200,1779192000,ESM2026,1800,1786960631
ES,1779192000,1779193800,ESM2026,1800,1786960641
ES,1779193800,1779195600,ESM2026,1800,1786960651
ES,1779195600,1779197400,ESM2026,1800,1786960661
ES,1779197400,1779199200,ESM2026,1800,1786960671
ES,1779199200,1779201000,ESM2026,1800,1786960681
ES,1779201000,1779202800,ESM2026,1800,1786960691
ES,1779202800,1779204600,ESM2026,1800,1786960701
ES,1779204600,1779206400,ESM2026,1800,1786960711
ES,1779206400,1779208200,ESM2026,1800,1786960721
ES,1779208200,1779210000,ESM2026,1800,1786960731
ES,1779210000,1779211800,ESM2026,1800,1786960741
ES,1779211800,1779213600,ESM2026,1800,1786960751
ES,1779213600,1779215400,ESM2026,1800,1786960761
ES,1779215400,1779217200,ESM2026,1800,1786960771
ES,1779217200,1779219000,ESM2026,1800,1786960781
ES,1779219000,1779220800,ESM2026,1800,1786960791
ES,1779220800,1779222600,ESM2026,1800,1786960801
ES,1779222600,1779224400,ESM2026,1800,1786960811
NQ,1779228000,1779229800,NQM2026,1800,1786960821
NQ,1779229800,1779231600,NQM2026,1800,1786960831
NQ,1779231600,1779233400,NQM2026,1800,1786960841
NQ,1779233400,1779235200,NQM2026,1800,1786960851
NQ,1779235200,1779237000,NQM2026,1800,1786960861
NQ,1779237000,1779238800,NQM2026,1800,1786960871
NQ,1779238800,1779240600,NQM2026,1800,1786960881
NQ,1779240600,1779242400,NQM2026,1800,1786960891
NQ,1779242400,1779244200,NQM2026,1800,1786960901
NQ,1779244200,1779246000,NQM2026,1800,1786960911
NQ,1779246000,1779247800,NQM2026,1800,1786960921
NQ,1779247800,1779249600,NQM2026,1800,1786960931
NQ,1779249600,1779251400,NQM2026,1800,1786960941
NQ,1779251400,1779253200,NQM2026,1800,1786960951
NQ,1779253200,1779255000,NQM2026,1800,1786960961
NQ,1779255000,1779256800,NQM2026,1800,1786960971
NQ,1779256800,1779258600,NQM2026,1800,1786960981
NQ,1779258600,1779260400,NQM2026,1800,1786960991
NQ,1779260400,1779262200,NQM2026,1800,1786961001
NQ,1779262200,1779264000,NQM2026,1800,1786961011
NQ,1779264000,1779265800,NQM2026,1800,1786961021
NQ,1779265800,1779267600,NQM2026,1800,1786961031
NQ,1779267600,1779269400,NQM2026,1800,1786961041
NQ,1779269400,1779271200,NQM2026,1800,1786961051
NQ,1779271200,1779273000,NQM2026,1800,1786961061
NQ,1779273000,1779274800,NQM2026,1800,1786961071
NQ,1779274800,1779276600,NQM2026,1800,1786961081
NQ,1779276600,1779278400,NQM2026,1800,1786961091
NQ,1779278400,1779280200,NQM2026,1800,1786961101
NQ,1779280200,1779282000,NQM2026,1800,1786961111
NQ,1779282000,1779283800,NQM2026,1800,1786961121
NQ,1779283800,1779285600,NQM2026,1800,1786961131
NQ,1779285600,1779287400,NQM2026,1800,1786961141
NQ,1779287400,1779289200,NQM2026,1800,1786961151
NQ,1779289200,1779291000,NQM2026,1800,1786961161
NQ,1779291000,1779292800,NQM2026,1800,1786961171
NQ,1779292800,1779294600,NQM2026,1800,1786961181
NQ,1779294600,1779296400,NQM2026,1800,1786961191
NQ,1779296400,1779298200,NQM2026,1800,1786961201
NQ,1779298200,1779300000,NQM2026,1800,1786961211
NQ,1779300000,1779301800,NQM2026,1800,1786961221
NQ,1779301800,1779303600,NQM2026,1800,1786961231
NQ,1779303600,1779305400,NQM2026,1800,1786961241
NQ,1779305400,1779307200,NQM2026,1800,1786961251
NQ,1779307200,1779309000,NQM2026,1800,1786961261
NQ,1779309000,1779310800,NQM2026,1800,1786961271
NQ,1779314400,1779316200,NQM2026,1800,1786961817
NQ,1779316200,1779318000,NQM2026,1800,1786961827
NQ,1779318000,1779319800,NQM2026,1800,1786961840
NQ,1779319800,1779321600,NQM2026,1800,1786961852
NQ,1779321600,1779323400,NQM2026,1800,1786961861
NQ,1779323400,1779325200,NQM2026,1800,1786961872
NQ,1779325200,1779327000,NQM2026,1800,1786961880
NQ,1779327000,1779328800,NQM2026,1800,1786961888
NQ,1779328800,1779330600,NQM2026,1800,1786961897
NQ,1779330600,1779332400,NQM2026,1800,1786961907
NQ,1779332400,1779334200,NQM2026,1800,1786961917
NQ,1779334200,1779336000,NQM2026,1800,1786961927
NQ,1779336000,1779337800,NQM2026,1800,1786961937
NQ,1779337800,1779339600,NQM2026,1800,1786961947
NQ,1779339600,1779341400,NQM2026,1800,1786961957
NQ,1779341400,1779343200,NQM2026,1800,1786961967
NQ,1779343200,1779345000,NQM2026,1800,1786961977
NQ,1779345000,1779346800,NQM2026,1800,1786961987
NQ,1779346800,1779348600,NQM2026,1800,1786961997
NQ,1779348600,1779350400,NQM2026,1800,1786962007
NQ,1779350400,1779352200,NQM2026,1800,1786962017
NQ,1779352200,1779354000,NQM2026,1800,1786962027
NQ,1779354000,1779355800,NQM2026,1800,1786962038
NQ,1779355800,1779357600,NQM2026,1800,1786962048
NQ,1779357600,1779359400,NQM2026,1800,1786962060
NQ,1779359400,1779361200,NQM2026,1800,1786962069
NQ,1779361200,1779363000,NQM2026,1800,1786962080
NQ,1779363000,1779364800,NQM2026,1800,1786962088
NQ,1779364800,1779366600,NQM2026,1800,1786962098
NQ,1779366600,1779368400,NQM2026,1800,1786962108
NQ,1779368400,1779370200,NQM2026,1800,1786962118
NQ,1779370200,1779372000,NQM2026,1800,1786962128
NQ,1779372000,1779373800,NQM2026,1800,1786962138
NQ,1779373800,1779375600,NQM2026,1800,1786962147
NQ,1779375600,1779377400,NQM2026,1800,1786962157
NQ,1779377400,1779379200,NQM2026,1800,1786962167
NQ,1779379200,1779381000,NQM2026,1800,1786962177
NQ,1779381000,1779382800,NQM2026,1800,1786962187
NQ,1779382800,1779384600,NQM2026,1800,1786962197
NQ,1779384600,1779386400,NQM2026,1800,1786962207
NQ,1779386400,1779388200,NQM2026,1800,1786962217
NQ,1779388200,1779390000,NQM2026,1800,1786962227
NQ,1779390000,1779391800,NQM2026,1800,1786962237
NQ,1779391800,1779393600,NQM2026,1800,1786962247
NQ,1779393600,1779395400,NQM2026,1800,1786962257
NQ,1779395400,1779397200,NQM2026,1800,1786962267
ES,1779314400,1779316200,ESM2026,1800,1786962278
ES,1779316200,1779318000,ESM2026,1800,1786962328
ES,1779318000,1779319800,ESM2026,1800,1786962353
ES,1779319800,1779321600,ESM2026,1800,1786962356
ES,1779321600,1779323400,ESM2026,1800,1786962365
ES,1779323400,1779325200,ESM2026,1800,1786962376
ES,1779325200,1779327000,ESM2026,1800,1786962386
ES,1779327000,1779328800,ESM2026,1800,1786962394
ES,1779328800,1779330600,ESM2026,1800,1786962403
ES,1779330600,1779332400,ESM2026,1800,1786962413
ES,1779332400,1779334200,ESM2026,1800,1786962423
ES,1779334200,1779336000,ESM2026,1800,1786962433
ES,1779336000,1779337800,ESM2026,1800,1786962443
ES,1779337800,1779339600,ESM2026,1800,1786962453
ES,1779339600,1779341400,ESM2026,1800,1786962463
ES,1779341400,1779343200,ESM2026,1800,1786962473
ES,1779343200,1779345000,ESM2026,1800,1786962483
ES,1779345000,1779346800,ESM2026,1800,1786962493
ES,1779346800,1779348600,ESM2026,1800,1786962503
ES,1779348600,1779350400,ESM2026,1800,1786962513
ES,1779350400,1779352200,ESM2026,1800,1786962523
ES,1779352200,1779354000,ESM2026,1800,1786962533
ES,1779354000,1779355800,ESM2026,1800,1786962543
ES,1779355800,1779357600,ESM2026,1800,1786962553
ES,1779357600,1779359400,ESM2026,1800,1786962563
ES,1779359400,1779361200,ESM2026,1800,1786962573
ES,1779361200,1779363000,ESM2026,1800,1786962583
ES,1779363000,1779364800,ESM2026,1800,1786962593
ES,1779364800,1779366600,ESM2026,1800,1786962603
ES,1779366600,1779368400,ESM2026,1800,1786962613
ES,1779368400,1779370200,ESM2026,1800,1786962623
ES,1779370200,1779372000,ESM2026,1800,1786962633
ES,1779372000,1779373800,ESM2026,1800,1786962643
ES,1779373800,1779375600,ESM2026,1800,1786962653
ES,1779375600,1779377400,ESM2026,1800,1786962663
ES,1779377400,1779379200,ESM2026,1800,1786962673
ES,1779379200,1779381000,ESM2026,1800,1786962683
ES,1779381000,1779382800,ESM2026,1800,1786962693
ES,1779382800,1779384600,ESM2026,1800,1786962703
ES,1779384600,1779386400,ESM2026,1800,1786962713
ES,1779386400,1779388200,ESM2026,1800,1786962723
ES,1779388200,1779390000,ESM2026,1800,1786962733
ES,1779390000,1779391800,ESM2026,1800,1786962743
ES,1779391800,1779393600,ESM2026,1800,1786962753
ES,1779393600,1779395400,ESM2026,1800,1786962763
ES,1779395400,1779397200,ESM2026,1800,1786962773
NQ,1779400800,1779402600,NQM2026,1800,1786962783
NQ,1779402600,1779404400,NQM2026,1800,1786962793
NQ,1779404400,1779406200,NQM2026,1800,1786962803
NQ,1779406200,1779408000,NQM2026,1800,1786962813
NQ,1779408000,1779409800,NQM2026,1800,1786962823
NQ,1779409800,1779411600,NQM2026,1800,1786962833
NQ,1779411600,1779413400,NQM2026,1800,1786962843
NQ,1779413400,1779415200,NQM2026,1800,1786962853
NQ,1779415200,1779417000,NQM2026,1800,1786962863
NQ,1779417000,1779418800,NQM2026,1800,1786962873
NQ,1779418800,1779420600,NQM2026,1800,1786962883
NQ,1779420600,1779422400,NQM2026,1800,1786962893
NQ,1779422400,1779424200,NQM2026,1800,1786962903
NQ,1779424200,1779426000,NQM2026,1800,1786962913
NQ,1779426000,1779427800,NQM2026,1800,1786962923
NQ,1779427800,1779429600,NQM2026,1800,1786962933
NQ,1779429600,1779431400,NQM2026,1800,1786962943
NQ,1779431400,1779433200,NQM2026,1800,1786962953
NQ,1779433200,1779435000,NQM2026,1800,1786962963
NQ,1779435000,1779436800,NQM2026,1800,1786962973
NQ,1779436800,1779438600,NQM2026,1800,1786962983
NQ,1779438600,1779440400,NQM2026,1800,1786962993
NQ,1779440400,1779442200,NQM2026,1800,1786963003
NQ,1779442200,1779444000,NQM2026,1800,1786963013
NQ,1779444000,1779445800,NQM2026,1800,1786963023
NQ,1779445800,1779447600,NQM2026,1800,1786963033
NQ,1779447600,1779449400,NQM2026,1800,1786963043
NQ,1779449400,1779451200,NQM2026,1800,1786963053
NQ,1779451200,1779453000,NQM2026,1800,1786963063
NQ,1779453000,1779454800,NQM2026,1800,1786963073
NQ,1779454800,1779456600,NQM2026,1800,1786963083
NQ,1779456600,1779458400,NQM2026,1800,1786963093
NQ,1779458400,1779460200,NQM2026,1800,1786963103
NQ,1779460200,1779462000,NQM2026,1800,1786963113
NQ,1779462000,1779463800,NQM2026,1800,1786963123
NQ,1779463800,1779465600,NQM2026,1800,1786963133
NQ,1779465600,1779467400,NQM2026,1800,1786963143
NQ,1779467400,1779469200,NQM2026,1800,1786963153
NQ,1779469200,1779471000,NQM2026,1800,1786963163
NQ,1779471000,1779472800,NQM2026,1800,1786963173
NQ,1779472800,1779474600,NQM2026,1800,1786963183
NQ,1779474600,1779476400,NQM2026,1800,1786963193
NQ,1779476400,1779478200,NQM2026,1800,1786963203
NQ,1779478200,1779480000,NQM2026,1800,1786963213
NQ,1779480000,1779481800,NQM2026,1800,1786963223
NQ,1779481800,1779483600,NQM2026,1800,1786963233
ES,1779400800,1779402600,ESM2026,1800,1786963243
ES,1779402600,1779404400,ESM2026,1800,1786963253
ES,1779404400,1779406200,ESM2026,1800,1786963263
ES,1779406200,1779408000,ESM2026,1800,1786963273
ES,1779408000,1779409800,ESM2026,1800,1786963283
ES,1779409800,1779411600,ESM2026,1800,1786963293
ES,1779411600,1779413400,ESM2026,1800,1786963304
ES,1779413400,1779415200,ESM2026,1800,1786963316
ES,1779415200,1779417000,ESM2026,1800,1786963326
ES,1779417000,1779418800,ESM2026,1800,1786963337
ES,1779418800,1779420600,ESM2026,1800,1786963346
ES,1779420600,1779422400,ESM2026,1800,1786963355
ES,1779422400,1779424200,ESM2026,1800,1786963366
ES,1779424200,1779426000,ESM2026,1800,1786963374
ES,1779426000,1779427800,ESM2026,1800,1786963385
ES,1779427800,1779429600,ESM2026,1800,1786963400
ES,1779429600,1779431400,ESM2026,1800,1786963407
ES,1779431400,1779433200,ESM2026,1800,1786963414
ES,1779433200,1779435000,ESM2026,1800,1786963423
ES,1779435000,1779436800,ESM2026,1800,1786963433
ES,1779436800,1779438600,ESM2026,1800,1786963443
ES,1779438600,1779440400,ESM2026,1800,1786963453
ES,1779440400,1779442200,ESM2026,1800,1786963463
ES,1779442200,1779444000,ESM2026,1800,1786963473
ES,1779444000,1779445800,ESM2026,1800,1786963483
ES,1779445800,1779447600,ESM2026,1800,1786963493
ES,1779447600,1779449400,ESM2026,1800,1786963503
ES,1779449400,1779451200,ESM2026,1800,1786963513
ES,1779451200,1779453000,ESM2026,1800,1786963523
ES,1779453000,1779454800,ESM2026,1800,1786963533
ES,1779454800,1779456600,ESM2026,1800,1786963543
ES,1779456600,1779458400,ESM2026,1800,1786963553
ES,1779458400,1779460200,ESM2026,1800,1786963563
ES,1779460200,1779462000,ESM2026,1800,1786963573
ES,1779462000,1779463800,ESM2026,1800,1786963583
ES,1779463800,1779465600,ESM2026,1800,1786963593
ES,1779465600,1779467400,ESM2026,1800,1786963603
ES,1779467400,1779469200,ESM2026,1800,1786963613
ES,1779469200,1779471000,ESM2026,1800,1786963623
ES,1779471000,1779472800,ESM2026,1800,1786963633
ES,1779472800,1779474600,ESM2026,1800,1786963643
ES,1779474600,1779476400,ESM2026,1800,1786963653
ES,1779476400,1779478200,ESM2026,1800,1786963663
ES,1779478200,1779480000,ESM2026,1800,1786963673
ES,1779480000,1779481800,ESM2026,1800,1786963683
ES,1779481800,1779483600,ESM2026,1800,1786963693
NQ,1779660000,1779661800,NQM2026,1800,1786963703
NQ,1779661800,1779663600,NQM2026,1800,1786963713
NQ,1779663600,1779665400,NQM2026,1800,1786963723
NQ,1779665400,1779667200,NQM2026,1800,1786963733
NQ,1779667200,1779669000,NQM2026,1800,1786963743
NQ,1779669000,1779670800,NQM2026,1800,1786963753
NQ,1779670800,1779672600,NQM2026,1800,1786963763
NQ,1779672600,1779674400,NQM2026,1800,1786963773
NQ,1779674400,1779676200,NQM2026,1800,1786963783
NQ,1779676200,1779678000,NQM2026,1800,1786963793
NQ,1779678000,1779679800,NQM2026,1800,1786963803
NQ,1779679800,1779681600,NQM2026,1800,1786963813
NQ,1779681600,1779683400,NQM2026,1800,1786963823
NQ,1779683400,1779685200,NQM2026,1800,1786963833
NQ,1779685200,1779687000,NQM2026,1800,1786963843
NQ,1779687000,1779688800,NQM2026,1800,1786963853
NQ,1779688800,1779690600,NQM2026,1800,1786963863
NQ,1779690600,1779692400,NQM2026,1800,1786963873
NQ,1779692400,1779694200,NQM2026,1800,1786963883
NQ,1779694200,1779696000,NQM2026,1800,1786963893
NQ,1779696000,1779697800,NQM2026,1800,1786963903
NQ,1779697800,1779699600,NQM2026,1800,1786963913
NQ,1779699600,1779701400,NQM2026,1800,1786963923
NQ,1779701400,1779703200,NQM2026,1800,1786963933
NQ,1779703200,1779705000,NQM2026,1800,1786963943
NQ,1779705000,1779706800,NQM2026,1800,1786963953
NQ,1779706800,1779708600,NQM2026,1800,1786963963
NQ,1779708600,1779710400,NQM2026,1800,1786963973
NQ,1779710400,1779712200,NQM2026,1800,1786963983
NQ,1779712200,1779714000,NQM2026,1800,1786963993
NQ,1779714000,1779715800,NQM2026,1800,1786964003
NQ,1779715800,1779717600,NQM2026,1800,1786964013
NQ,1779717600,1779719400,NQM2026,1800,1786964023
NQ,1779719400,1779721200,NQM2026,1800,1786964033
NQ,1779721200,1779723000,NQM2026,1800,1786964043
NQ,1779723000,1779724800,NQM2026,1800,1786964053
NQ,1779724800,1779726600,NQM2026,1800,1786964064
NQ,1779726600,1779728400,NQM2026,1800,1786964074
NQ,1779728400,1779730200,NQM2026,1800,1786964083
NQ,1779730200,1779732000,NQM2026,1800,1786964093
NQ,1779732000,1779733800,NQM2026,1800,1786964103
NQ,1779733800,1779735600,NQM2026,1800,1786964113
NQ,1779735600,1779737400,NQM2026,1800,1786964123
NQ,1779737400,1779739200,NQM2026,1800,1786964133
NQ,1779739200,1779741000,NQM2026,1800,1786964143
NQ,1779741000,1779742800,NQM2026,1800,1786964153
ES,1779660000,1779661800,ESM2026,1800,1786964163
ES,1779661800,1779663600,ESM2026,1800,1786964173
ES,1779663600,1779665400,ESM2026,1800,1786964183
ES,1779665400,1779667200,ESM2026,1800,1786964193
ES,1779667200,1779669000,ESM2026,1800,1786964203
ES,1779669000,1779670800,ESM2026,1800,1786964213
ES,1779670800,1779672600,ESM2026,1800,1786964223
ES,1779672600,1779674400,ESM2026,1800,1786964233
ES,1779674400,1779676200,ESM2026,1800,1786964245
ES,1779676200,1779678000,ESM2026,1800,1786964254
ES,1779678000,1779679800,ESM2026,1800,1786964264
ES,1779679800,1779681600,ESM2026,1800,1786964273
ES,1779681600,1779683400,ESM2026,1800,1786964283
ES,1779683400,1779685200,ESM2026,1800,1786964293
ES,1779685200,1779687000,ESM2026,1800,1786964303
ES,1779687000,1779688800,ESM2026,1800,1786964313
ES,1779688800,1779690600,ESM2026,1800,1786964323
ES,1779690600,1779692400,ESM2026,1800,1786964333
ES,1779692400,1779694200,ESM2026,1800,1786964343
ES,1779694200,1779696000,ESM2026,1800,1786964353
ES,1779696000,1779697800,ESM2026,1800,1786964363
ES,1779697800,1779699600,ESM2026,1800,1786964373
ES,1779699600,1779701400,ESM2026,1800,1786964383
ES,1779701400,1779703200,ESM2026,1800,1786964393
ES,1779703200,1779705000,ESM2026,1800,1786964403
ES,1779705000,1779706800,ESM2026,1800,1786964413
ES,1779706800,1779708600,ESM2026,1800,1786964423
ES,1779708600,1779710400,ESM2026,1800,1786964433
ES,1779710400,1779712200,ESM2026,1800,1786964443
ES,1779712200,1779714000,ESM2026,1800,1786964453
ES,1779714000,1779715800,ESM2026,1800,1786964463
ES,1779715800,1779717600,ESM2026,1800,1786964473
ES,1779717600,1779719400,ESM2026,1800,1786964483
ES,1779719400,1779721200,ESM2026,1800,1786964493
ES,1779721200,1779723000,ESM2026,1800,1786964503
ES,1779723000,1779724800,ESM2026,1800,1786964513
ES,1779724800,1779726600,ESM2026,1800,1786964523
ES,1779726600,1779728400,ESM2026,1800,1786964533
ES,1779728400,1779730200,ESM2026,1800,1786964543
ES,1779730200,1779732000,ESM2026,1800,1786964553
ES,1779732000,1779733800,ESM2026,1800,1786964563
ES,1779733800,1779735600,ESM2026,1800,1786964573
ES,1779735600,1779737400,ESM2026,1800,1786964583
ES,1779737400,1779739200,ESM2026,1800,1786964593
ES,1779739200,1779741000,ESM2026,1800,1786964603
ES,1779741000,1779742800,ESM2026,1800,1786964613
NQ,1779746400,1779748200,NQM2026,1800,1786964623
NQ,1779748200,1779750000,NQM2026,1800,1786964633
NQ,1779750000,1779751800,NQM2026,1800,1786964643
NQ,1779751800,1779753600,NQM2026,1800,1786964653
NQ,1779753600,1779755400,NQM2026,1800,1786964663
NQ,1779755400,1779757200,NQM2026,1800,1786964673
NQ,1779757200,1779759000,NQM2026,1800,1786964683
NQ,1779759000,1779760800,NQM2026,1800,1786964693
NQ,1779760800,1779762600,NQM2026,1800,1786964703
NQ,1779762600,1779764400,NQM2026,1800,1786964713
NQ,1779764400,1779766200,NQM2026,1800,1786964723
NQ,1779766200,1779768000,NQM2026,1800,1786964733
NQ,1779768000,1779769800,NQM2026,1800,1786964743
NQ,1779769800,1779771600,NQM2026,1800,1786964753
NQ,1779771600,1779773400,NQM2026,1800,1786964763
NQ,1779773400,1779775200,NQM2026,1800,1786964773
NQ,1779775200,1779777000,NQM2026,1800,1786964783
NQ,1779777000,1779778800,NQM2026,1800,1786964793
NQ,1779778800,1779780600,NQM2026,1800,1786964803
NQ,1779780600,1779782400,NQM2026,1800,1786964813
