symbol,von,bis,kontrakt,kerzen,geholt_am
ES,1774521000,1774522800,ESM2026,1800,1786895755
ES,1774522800,1774524600,ESM2026,1800,1786895765
ES,1774524600,1774526400,ESM2026,1800,1786895775
ES,1774526400,1774528200,ESM2026,1800,1786895785
ES,1774528200,1774530000,ESM2026,1800,1786895795
ES,1774530000,1774531800,ESM2026,1800,1786895805
ES,1774531800,1774533600,ESM2026,1800,1786895815
ES,1774533600,1774535400,ESM2026,1800,1786895825
ES,1774535400,1774537200,ESM2026,1800,1786895835
ES,1774537200,1774539000,ESM2026,1800,1786895845
ES,1774539000,1774540800,ESM2026,1800,1786895855
ES,1774540800,1774542600,ESM2026,1800,1786895865
ES,1774542600,1774544400,ESM2026,1800,1786895875
ES,1774544400,1774546200,ESM2026,1800,1786895885
ES,1774546200,1774548000,ESM2026,1800,1786895895
ES,1774548000,1774549800,ESM2026,1800,1786895905
ES,1774549800,1774551600,ESM2026,1800,1786895915
ES,1774551600,1774553400,ESM2026,1800,1786895925
ES,1774553400,1774555200,ESM2026,1800,1786895935
ES,1774555200,1774557000,ESM2026,1800,1786895945
ES,1774557000,1774558800,ESM2026,1800,1786895955
NQ,1774562400,1774564200,NQM2026,1800,1786895965
NQ,1774564200,1774566000,NQM2026,1800,1786895975
NQ,1774566000,1774567800,NQM2026,1800,1786895985
NQ,1774567800,1774569600,NQM2026,1800,1786895995
NQ,1774569600,1774571400,NQM2026,1800,1786896005
NQ,1774571400,1774573200,NQM2026,1800,1786896015
NQ,1774573200,1774575000,NQM2026,1800,1786896025
NQ,1774575000,1774576800,NQM2026,1800,1786896035
NQ,1774576800,1774578600,NQM2026,1800,1786896045
NQ,1774578600,1774580400,NQM2026,1800,1786896055
NQ,1774580400,1774582200,NQM2026,1800,1786896065
NQ,1774582200,1774584000,NQM2026,1800,1786896075
NQ,1774584000,1774585800,NQM2026,1800,1786896085
NQ,1774585800,1774587600,NQM2026,1800,1786896095
NQ,1774587600,1774589400,NQM2026,1800,1786896120
NQ,1774589400,1774591200,NQM2026,1800,1786896130
NQ,1774591200,1774593000,NQM2026,1800,1786896140
NQ,1774593000,1774594800,NQM2026,1800,1786896150
NQ,1774594800,1774596600,NQM2026,1800,1786896160
NQ,1774596600,1774598400,NQM2026,1800,1786896170
NQ,1774598400,1774600200,NQM2026,1800,1786896180
NQ,1774600200,1774602000,NQM2026,1800,1786896190
NQ,1774602000,1774603800,NQM2026,1800,1786896200
NQ,1774603800,1774605600,NQM2026,1800,1786896210
NQ,1774605600,1774607400,NQM2026,1800,1786896220
NQ,1774607400,1774609200,NQM2026,1800,1786896230
NQ,1774609200,1774611000,NQM2026,1800,1786896240
NQ,1774611000,1774612800,NQM2026,1800,1786896250
NQ,1774612800,1774614600,NQM2026,1800,1786896260
NQ,1774614600,1774616400,NQM2026,1800,1786896270
NQ,1774616400,1774618200,NQM2026,1800,1786896280
NQ,1774618200,1774620000,NQM2026,1800,1786896290
NQ,1774620000,1774621800,NQM2026,1800,1786896300
NQ,1774621800,1774623600,NQM2026,1800,1786896310
NQ,1774623600,1774625400,NQM2026,1800,1786896320
NQ,1774625400,1774627200,NQM2026,1800,1786896330
NQ,1774627200,1774629000,NQM2026,1800,1786896340
NQ,1774629000,1774630800,NQM2026,1800,1786896350
NQ,1774630800,1774632600,NQM2026,1800,1786896360
NQ,1774632600,1774634400,NQM2026,1800,1786896370
NQ,1774634400,1774636200,NQM2026,1800,1786896380
NQ,1774636200,1774638000,NQM2026,1800,1786896390
NQ,1774638000,1774639800,NQM2026,1800,1786896400
NQ,1774639800,1774641600,NQM2026,1800,1786896410
NQ,1774641600,1774643400,NQM2026,1800,1786896420
NQ,1774643400,1774645200,NQM2026,1800,1786896430
ES,1774562400,1774564200,ESM2026,1800,1786896440
ES,1774564200,1774566000,ESM2026,1800,1786896450
ES,1774566000,1774567800,ESM2026,1800,1786896460
ES,1774567800,1774569600,ESM2026,1800,1786896470
ES,1774569600,1774571400,ESM2026,1800,1786896480
ES,1774571400,1774573200,ESM2026,1800,1786896490
ES,1774573200,1774575000,ESM2026,1800,1786896500
ES,1774575000,1774576800,ESM2026,1800,1786896510
ES,1774576800,1774578600,ESM2026,1800,1786896520
ES,1774578600,1774580400,ESM2026,1800,1786896530
ES,1774580400,1774582200,ESM2026,1800,1786896540
ES,1774582200,1774584000,ESM2026,1800,1786896550
ES,1774584000,1774585800,ESM2026,1800,1786896560
ES,1774585800,1774587600,ESM2026,1800,1786896570
ES,1774587600,1774589400,ESM2026,1800,1786896580
ES,1774589400,1774591200,ESM2026,1800,1786896590
ES,1774591200,1774593000,ESM2026,1800,1786896600
ES,1774593000,1774594800,ESM2026,1800,1786896610
ES,1774594800,1774596600,ESM2026,1800,1786896620
ES,1774596600,1774598400,ESM2026,1800,1786896630
ES,1774598400,1774600200,ESM2026,1800,1786896640
ES,1774600200,1774602000,ESM2026,1800,1786896650
ES,1774602000,1774603800,ESM2026,1800,1786896660
ES,1774603800,1774605600,ESM2026,1800,1786896670
ES,1774605600,1774607400,ESM2026,1800,1786896680
ES,1774607400,1774609200,ESM2026,1800,1786896690
ES,1774609200,1774611000,ESM2026,1800,1786896700
ES,1774611000,1774612800,ESM2026,1800,1786896710
ES,1774612800,1774614600,ESM2026,1800,1786896720
ES,1774614600,1774616400,ESM2026,1800,1786896730
ES,1774616400,1774618200,ESM2026,1800,1786896740
ES,1774618200,1774620000,ESM2026,1800,1786896750
ES,1774620000,1774621800,ESM2026,1800,1786896760
ES,1774621800,1774623600,ESM2026,1800,1786896770
ES,1774623600,1774625400,ESM2026,1800,1786896780
ES,1774625400,1774627200,ESM2026,1800,1786896790
ES,1774627200,1774629000,ESM2026,1800,1786896800
ES,1774629000,1774630800,ESM2026,1800,1786896810
ES,1774630800,1774632600,ESM2026,1800,1786896820
ES,1774632600,1774634400,ESM2026,1800,1786896830
ES,1774634400,1774636200,ESM2026,1800,1786896840
ES,1774636200,1774638000,ESM2026,1800,1786896850
ES,1774638000,1774639800,ESM2026,1800,1786896860
ES,1774639800,1774641600,ESM2026,1800,1786896870
ES,1774641600,1774643400,ESM2026,1800,1786896880
ES,1774643400,1774645200,ESM2026,1800,1786896890
NQ,1774821600,1774823400,NQM2026,1800,1786896900
NQ,1774823400,1774825200,NQM2026,1800,1786896910
NQ,1774825200,1774827000,NQM2026,1800,1786896920
NQ,1774827000,1774828800,NQM2026,1800,1786896930
NQ,1774828800,1774830600,NQM2026,1800,1786896940
NQ,1774830600,1774832400,NQM2026,1800,1786896950
NQ,1774832400,1774834200,NQM2026,1800,1786896960
NQ,1774834200,1774836000,NQM2026,1800,1786896970
NQ,1774836000,1774837800,NQM2026,1800,1786896980
NQ,1774837800,1774839600,NQM2026,1800,1786896990
NQ,1774839600,1774841400,NQM2026,1800,1786897000
NQ,1774841400,1774843200,NQM2026,1800,1786897010
NQ,1774843200,1774845000,NQM2026,1800,1786897020
NQ,1774845000,1774846800,NQM2026,1800,1786897030
NQ,1774846800,1774848600,NQM2026,1800,1786897041
NQ,1774848600,1774850400,NQM2026,1800,1786897051
NQ,1774850400,1774852200,NQM2026,1800,1786897061
NQ,1774852200,1774854000,NQM2026,1800,1786897070
NQ,1774854000,1774855800,NQM2026,1800,1786897080
NQ,1774855800,1774857600,NQM2026,1800,1786897090
NQ,1774857600,1774859400,NQM2026,1800,1786897104
NQ,1774859400,1774861200,NQM2026,1800,1786897115
NQ,1774861200,1774863000,NQM2026,1800,1786897123
NQ,1774863000,1774864800,NQM2026,1800,1786897133
NQ,1774864800,1774866600,NQM2026,1800,1786897146
NQ,1774866600,1774868400,NQM2026,1800,1786897151
NQ,1774868400,1774870200,NQM2026,1800,1786897160
NQ,1774870200,1774872000,NQM2026,1800,1786897170
NQ,1774872000,1774873800,NQM2026,1800,1786897180
NQ,1774873800,1774875600,NQM2026,1800,1786897190
NQ,1774875600,1774877400,NQM2026,1800,1786897200
NQ,1774877400,1774879200,NQM2026,1800,1786897210
NQ,1774879200,1774881000,NQM2026,1800,1786897220
NQ,1774881000,1774882800,NQM2026,1800,1786897230
NQ,1774882800,1774884600,NQM2026,1800,1786897240
NQ,1774884600,1774886400,NQM2026,1800,1786897250
NQ,1774886400,1774888200,NQM2026,1800,1786897260
NQ,1774888200,1774890000,NQM2026,1800,1786897270
NQ,1774890000,1774891800,NQM2026,1800,1786897280
NQ,1774891800,1774893600,NQM2026,1800,1786897290
NQ,1774893600,1774895400,NQM2026,1800,1786897300
NQ,1774895400,1774897200,NQM2026,1800,1786897310
NQ,1774897200,1774899000,NQM2026,1800,1786897320
NQ,1774899000,1774900800,NQM2026,1800,1786897330
NQ,1774900800,1774902600,NQM2026,1800,1786897340
NQ,1774902600,1774904400,NQM2026,1800,1786897350
ES,1774821600,1774823400,ESM2026,1800,1786897360
ES,1774823400,1774825200,ESM2026,1800,1786897370
ES,1774825200,1774827000,ESM2026,1800,1786897380
ES,1774827000,1774828800,ESM2026,1800,1786897390
ES,1774828800,1774830600,ESM2026,1800,1786897400
ES,1774830600,1774832400,ESM2026,1800,1786897410
ES,1774832400,1774834200,ESM2026,1800,1786897420
ES,1774834200,1774836000,ESM2026,1800,1786897430
ES,1774836000,1774837800,ESM2026,1800,1786897440
ES,1774837800,1774839600,ESM2026,1800,1786897450
ES,1774839600,1774841400,ESM2026,1800,1786897460
ES,1774841400,1774843200,ESM2026,1800,1786897470
ES,1774843200,1774845000,ESM2026,1800,1786897480
ES,1774845000,1774846800,ESM2026,1800,1786897490
ES,1774846800,1774848600,ESM2026,1800,1786897500
ES,1774848600,1774850400,ESM2026,1800,1786897510
ES,1774850400,1774852200,ESM2026,1800,1786897520
ES,1774852200,1774854000,ESM2026,1800,1786897530
ES,1774854000,1774855800,ESM2026,1800,1786897540
ES,1774855800,1774857600,ESM2026,1800,1786897550
ES,1774857600,1774859400,ESM2026,1800,1786897560
ES,1774859400,1774861200,ESM2026,1800,1786897570
ES,1774861200,1774863000,ESM2026,1800,1786897580
ES,1774863000,1774864800,ESM2026,1800,1786897590
ES,1774864800,1774866600,ESM2026,1800,1786897600
ES,1774866600,1774868400,ESM2026,1800,1786897610
ES,1774868400,1774870200,ESM2026,1800,1786897620
ES,1774870200,1774872000,ESM2026,1800,1786897630
ES,1774872000,1774873800,ESM2026,1800,1786897640
ES,1774873800,1774875600,ESM2026,1800,1786897650
ES,1774875600,1774877400,ESM2026,1800,1786897660
ES,1774877400,1774879200,ESM2026,1800,1786897670
ES,1774879200,1774881000,ESM2026,1800,1786897680
ES,1774881000,1774882800,ESM2026,1800,1786897690
ES,1774882800,1774884600,ESM2026,1800,1786897700
ES,1774884600,1774886400,ESM2026,1800,1786897710
ES,1774886400,1774888200,ESM2026,1800,1786897720
ES,1774888200,1774890000,ESM2026,1800,1786897730
ES,1774890000,1774891800,ESM2026,1800,1786897740
ES,1774891800,1774893600,ESM2026,1800,1786897750
ES,1774893600,1774895400,ESM2026,1800,1786897760
ES,1774895400,1774897200,ESM2026,1800,1786897770
ES,1774897200,1774899000,ESM2026,1800,1786897780
ES,1774899000,1774900800,ESM2026,1800,1786897790
ES,1774900800,1774902600,ESM2026,1800,1786897800
ES,1774902600,1774904400,ESM2026,1800,1786897810
NQ,1774908000,1774909800,NQM2026,1800,1786897820
NQ,1774909800,1774911600,NQM2026,1800,1786897830
NQ,1774911600,1774913400,NQM2026,1800,1786897840
NQ,1774913400,1774915200,NQM2026,1800,1786897850
NQ,1774915200,1774917000,NQM2026,1800,1786897860
NQ,1774917000,1774918800,NQM2026,1800,1786897870
NQ,1774918800,1774920600,NQM2026,1800,1786897880
NQ,1774920600,1774922400,NQM2026,1800,1786897890
NQ,1774922400,1774924200,NQM2026,1800,1786897900
NQ,1774924200,1774926000,NQM2026,1800,1786897910
NQ,1774926000,1774927800,NQM2026,1800,1786897920
NQ,1774927800,1774929600,NQM2026,1800,1786897930
NQ,1774929600,1774931400,NQM2026,1800,1786897940
NQ,1774931400,1774933200,NQM2026,1800,1786897950
NQ,1774933200,1774935000,NQM2026,1800,1786897960
NQ,1774935000,1774936800,NQM2026,1800,1786897970
NQ,1774936800,1774938600,NQM2026,1800,1786897980
NQ,1774938600,1774940400,NQM2026,1800,1786897990
NQ,1774940400,1774942200,NQM2026,1800,1786898000
NQ,1774942200,1774944000,NQM2026,1800,1786898010
NQ,1774944000,1774945800,NQM2026,1800,1786898020
NQ,1774945800,1774947600,NQM2026,1800,1786898030
NQ,1774947600,1774949400,NQM2026,1800,1786898040
NQ,1774949400,1774951200,NQM2026,1800,1786898050
NQ,1774951200,1774953000,NQM2026,1800,1786898060
NQ,1774953000,1774954800,NQM2026,1800,1786898070
NQ,1774954800,1774956600,NQM2026,1800,1786898080
NQ,1774956600,1774958400,NQM2026,1800,1786898090
NQ,1774958400,1774960200,NQM2026,1800,1786898100
NQ,1774960200,1774962000,NQM2026,1800,1786898110
NQ,1774962000,1774963800,NQM2026,1800,1786898120
NQ,1774963800,1774965600,NQM2026,1800,1786898130
NQ,1774965600,1774967400,NQM2026,1800,1786898140
NQ,1774967400,1774969200,NQM2026,1800,1786898150
NQ,1774969200,1774971000,NQM2026,1800,1786898160
NQ,1774971000,1774972800,NQM2026,1800,1786898170
NQ,1774972800,1774974600,NQM2026,1800,1786898180
NQ,1774974600,1774976400,NQM2026,1800,1786898190
NQ,1774976400,1774978200,NQM2026,1800,1786898200
NQ,1774978200,1774980000,NQM2026,1800,1786898210
NQ,1774980000,1774981800,NQM2026,1800,1786898220
NQ,1774981800,1774983600,NQM2026,1800,1786898230
NQ,1774983600,1774985400,NQM2026,1800,1786898240
NQ,1774985400,1774987200,NQM2026,1800,1786898250
NQ,1774987200,1774989000,NQM2026,1800,1786898260
NQ,1774989000,1774990800,NQM2026,1800,1786898270
ES,1774908000,1774909800,ESM2026,1800,1786898291
ES,1774909800,1774911600,ESM2026,1800,1786898301
ES,1774911600,1774913400,ESM2026,1800,1786898311
ES,1774913400,1774915200,ESM2026,1800,1786898321
ES,1774915200,1774917000,ESM2026,1800,1786898331
ES,1774917000,1774918800,ESM2026,1800,1786898341
ES,1774918800,1774920600,ESM2026,1800,1786898351
ES,1774920600,1774922400,ESM2026,1800,1786898361
ES,1774922400,1774924200,ESM2026,1800,1786898371
ES,1774924200,1774926000,ESM2026,1800,1786898381
ES,1774926000,1774927800,ESM2026,1800,1786898391
ES,1774927800,1774929600,ESM2026,1800,1786898401
ES,1774929600,1774931400,ESM2026,1800,1786898411
ES,1774931400,1774933200,ESM2026,1800,1786898421
ES,1774933200,1774935000,ESM2026,1800,1786898431
ES,1774935000,1774936800,ESM2026,1800,1786898441
ES,1774936800,1774938600,ESM2026,1800,1786898451
ES,1774938600,1774940400,ESM2026,1800,1786898461
ES,1774940400,1774942200,ESM2026,1800,1786898471
ES,1774942200,1774944000,ESM2026,1800,1786898481
ES,1774944000,1774945800,ESM2026,1800,1786898491
ES,1774945800,1774947600,ESM2026,1800,1786898501
ES,1774947600,1774949400,ESM2026,1800,1786898511
ES,1774949400,1774951200,ESM2026,1800,1786898521
ES,1774951200,1774953000,ESM2026,1800,1786898531
ES,1774953000,1774954800,ESM2026,1800,1786898541
ES,1774954800,1774956600,ESM2026,1800,1786898551
ES,1774956600,1774958400,ESM2026,1800,1786898561
ES,1774958400,1774960200,ESM2026,1800,1786898571
ES,1774960200,1774962000,ESM2026,1800,1786898581
ES,1774962000,1774963800,ESM2026,1800,1786898591
ES,1774963800,1774965600,ESM2026,1800,1786898601
ES,1774965600,1774967400,ESM2026,1800,1786898611
ES,1774967400,1774969200,ESM2026,1800,1786898621
ES,1774969200,1774971000,ESM2026,1800,1786898631
ES,1774971000,1774972800,ESM2026,1800,1786898641
ES,1774972800,1774974600,ESM2026,1800,1786898651
ES,1774974600,1774976400,ESM2026,1800,1786898661
ES,1774976400,1774978200,ESM2026,1800,1786898671
ES,1774978200,1774980000,ESM2026,1800,1786898681
ES,1774980000,1774981800,ESM2026,1800,1786898691
ES,1774981800,1774983600,ESM2026,1800,1786898701
ES,1774983600,1774985400,ESM2026,1800,1786898711
ES,1774985400,1774987200,ESM2026,1800,1786898721
ES,1774987200,1774989000,ESM2026,1800,1786898731
ES,1774989000,1774990800,ESM2026,1800,1786898741
NQ,1774994400,1774996200,NQM2026,1800,1786898751
NQ,1774996200,1774998000,NQM2026,1800,1786898761
NQ,1774998000,1774999800,NQM2026,1800,1786898771
NQ,1774999800,1775001600,NQM2026,1800,1786898781
NQ,1775001600,1775003400,NQM2026,1800,1786898791
NQ,1775003400,1775005200,NQM2026,1800,1786898801
NQ,1775005200,1775007000,NQM2026,1800,1786898811
NQ,1775007000,1775008800,NQM2026,1800,1786898821
NQ,1775008800,1775010600,NQM2026,1800,1786898831
NQ,1775010600,1775012400,NQM2026,1800,1786898841
NQ,1775012400,1775014200,NQM2026,1800,1786898851
NQ,1775014200,1775016000,NQM2026,1800,1786898861
NQ,1775016000,1775017800,NQM2026,1800,1786898871
NQ,1775017800,1775019600,NQM2026,1800,1786898881
NQ,1775019600,1775021400,NQM2026,1800,1786898891
NQ,1775021400,1775023200,NQM2026,1800,1786898901
NQ,1775023200,1775025000,NQM2026,1800,1786898911
NQ,1775025000,1775026800,NQM2026,1800,1786898921
NQ,1775026800,1775028600,NQM2026,1800,1786898931
NQ,1775028600,1775030400,NQM2026,1800,1786898941
NQ,1775030400,1775032200,NQM2026,1800,1786898951
NQ,1775032200,1775034000,NQM2026,1800,1786898961
NQ,1775034000,1775035800,NQM2026,1800,1786898971
NQ,1775035800,1775037600,NQM2026,1800,1786898981
NQ,1775037600,1775039400,NQM2026,1800,1786898991
NQ,1775039400,1775041200,NQM2026,1800,1786899001
NQ,1775041200,1775043000,NQM2026,1800,1786899011
NQ,1775043000,1775044800,NQM2026,1800,1786899021
NQ,1775044800,1775046600,NQM2026,1800,1786899031
NQ,1775046600,1775048400,NQM2026,1800,1786899041
NQ,1775048400,1775050200,NQM2026,1800,1786899051
NQ,1775050200,1775052000,NQM2026,1800,1786899061
NQ,1775052000,1775053800,NQM2026,1800,1786899071
NQ,1775053800,1775055600,NQM2026,1800,1786899081
NQ,1775055600,1775057400,NQM2026,1800,1786899091
NQ,1775057400,1775059200,NQM2026,1800,1786899101
NQ,1775059200,1775061000,NQM2026,1800,1786899111
NQ,1775061000,1775062800,NQM2026,1800,1786899121
NQ,1775062800,1775064600,NQM2026,1800,1786899131
NQ,1775064600,1775066400,NQM2026,1800,1786899141
NQ,1775066400,1775068200,NQM2026,1800,1786899151
NQ,1775068200,1775070000,NQM2026,1800,1786899161
NQ,1775070000,1775071800,NQM2026,1800,1786899171
NQ,1775071800,1775073600,NQM2026,1800,1786899181
NQ,1775073600,1775075400,NQM2026,1800,1786899191
NQ,1775075400,1775077200,NQM2026,1800,1786899201
ES,1774994400,1774996200,ESM2026,1800,1786899508
ES,1774996200,1774998000,ESM2026,1800,1786899518
ES,1774998000,1774999800,ESM2026,1800,1786899528
ES,1774999800,1775001600,ESM2026,1800,1786899538
ES,1775001600,1775003400,ESM2026,1800,1786899548
ES,1775003400,1775005200,ESM2026,1800,1786899558
ES,1775005200,1775007000,ESM2026,1800,1786899568
ES,1775007000,1775008800,ESM2026,1800,1786899578
ES,1775008800,1775010600,ESM2026,1800,1786899588
ES,1775010600,1775012400,ESM2026,1800,1786899598
ES,1775012400,1775014200,ESM2026,1800,1786899608
ES,1775014200,1775016000,ESM2026,1800,1786899618
ES,1775016000,1775017800,ESM2026,1800,1786899628
ES,1775017800,1775019600,ESM2026,1800,1786899638
ES,1775019600,1775021400,ESM2026,1800,1786899648
ES,1775021400,1775023200,ESM2026,1800,1786899658
ES,1775023200,1775025000,ESM2026,1800,1786899668
ES,1775025000,1775026800,ESM2026,1800,1786899678
ES,1775026800,1775028600,ESM2026,1800,1786899688
ES,1775028600,1775030400,ESM2026,1800,1786899698
ES,1775030400,1775032200,ESM2026,1800,1786899708
ES,1775032200,1775034000,ESM2026,1800,1786899718
ES,1775034000,1775035800,ESM2026,1800,1786899728
ES,1775035800,1775037600,ESM2026,1800,1786899738
ES,1775037600,1775039400,ESM2026,1800,1786899748
ES,1775039400,1775041200,ESM2026,1800,1786899758
ES,1775041200,1775043000,ESM2026,1800,1786899768
ES,1775043000,1775044800,ESM2026,1800,1786899778
ES,1775044800,1775046600,ESM2026,1800,1786899788
ES,1775046600,1775048400,ESM2026,1800,1786899798
ES,1775048400,1775050200,ESM2026,1800,1786899808
ES,1775050200,1775052000,ESM2026,1800,1786899818
ES,1775052000,1775053800,ESM2026,1800,1786899828
ES,1775053800,1775055600,ESM2026,1800,1786899838
ES,1775055600,1775057400,ESM2026,1800,1786899848
ES,1775057400,1775059200,ESM2026,1800,1786899858
ES,1775059200,1775061000,ESM2026,1800,1786899868
ES,1775061000,1775062800,ESM2026,1800,1786899878
ES,1775062800,1775064600,ESM2026,1800,1786899888
ES,1775064600,1775066400,ESM2026,1800,1786899898
ES,1775066400,1775068200,ESM2026,1800,1786899908
ES,1775068200,1775070000,ESM2026,1800,1786899918
ES,1775070000,1775071800,ESM2026,1800,1786899928
ES,1775071800,1775073600,ESM2026,1800,1786899938
ES,1775073600,1775075400,ESM2026,1800,1786899948
ES,1775075400,1775077200,ESM2026,1800,1786899958
NQ,1775080800,1775082600,NQM2026,1800,1786899968
NQ,1775082600,1775084400,NQM2026,1800,1786899978
NQ,1775084400,1775086200,NQM2026,1800,1786899988
NQ,1775086200,1775088000,NQM2026,1800,1786899998
NQ,1775088000,1775089800,NQM2026,1800,1786900008
NQ,1775089800,1775091600,NQM2026,1800,1786900018
NQ,1775091600,1775093400,NQM2026,1800,1786900028
NQ,1775093400,1775095200,NQM2026,1800,1786900038
NQ,1775095200,1775097000,NQM2026,1800,1786900048
NQ,1775097000,1775098800,NQM2026,1800,1786900058
NQ,1775098800,1775100600,NQM2026,1800,1786900068
NQ,1775100600,1775102400,NQM2026,1800,1786900078
NQ,1775102400,1775104200,NQM2026,1800,1786900088
NQ,1775104200,1775106000,NQM2026,1800,1786900098
NQ,1775106000,1775107800,NQM2026,1800,1786900108
NQ,1775107800,1775109600,NQM2026,1800,1786900118
NQ,1775109600,1775111400,NQM2026,1800,1786900128
NQ,1775111400,1775113200,NQM2026,1800,1786900138
NQ,1775113200,1775115000,NQM2026,1800,1786900148
NQ,1775115000,1775116800,NQM2026,1800,1786900158
NQ,1775116800,1775118600,NQM2026,1800,1786900168
NQ,1775118600,1775120400,NQM2026,1800,1786900178
